time,open,high,low,close,volume
2023-07-07,489.2,489.2,489.2,489.2,1000
2023-07-08,489.2,489.2,489.2,489.2,1000
2023-07-09,489.2,489.2,489.2,489.2,1000
2023-07-10,489.2,489.2,489.2,489.2,1000
2023-07-11,489.2,489.2,489.2,489.2,1000
2023-07-12,489.7,489.7,489.7,489.7,1000
2023-07-13,489.3666666666667,489.3666666666667,489.3666666666667,489.3666666666667,1000
2023-07-14,480.9,480.9,480.9,480.9,1000
2023-07-15,473.76666666666665,473.76666666666665,473.76666666666665,473.76666666666665,1000
2023-07-16,469.23333333333335,469.23333333333335,469.23333333333335,469.23333333333335,1000
2023-07-17,466.23333333333335,466.23333333333335,466.23333333333335,466.23333333333335,1000
2023-07-18,462.53333333333336,462.53333333333336,462.53333333333336,462.53333333333336,1000
2023-07-19,457.8666666666667,457.8666666666667,457.8666666666667,457.8666666666667,1000
2023-07-20,452.8333333333333,452.8333333333333,452.8333333333333,452.8333333333333,1000
2023-07-21,448.2,448.2,448.2,448.2,1000
2023-07-22,445.2,445.2,445.2,445.2,1000
2023-07-23,444.93333333333334,444.93333333333334,444.93333333333334,444.93333333333334,1000
2023-07-24,447.03333333333336,447.03333333333336,447.03333333333336,447.03333333333336,1000
2023-07-25,447.53333333333336,447.53333333333336,447.53333333333336,447.53333333333336,1000
2023-07-26,447.46666666666664,447.46666666666664,447.46666666666664,447.46666666666664,1000
2023-07-27,446.73333333333335,446.73333333333335,446.73333333333335,446.73333333333335,1000
2023-07-28,446.73333333333335,446.73333333333335,446.73333333333335,446.73333333333335,1000
2023-07-29,446.73333333333335,446.73333333333335,446.73333333333335,446.73333333333335,1000
2023-07-30,446.73333333333335,446.73333333333335,446.73333333333335,446.73333333333335,1000
2023-07-31,446.73333333333335,446.73333333333335,446.73333333333335,446.73333333333335,1000
2023-08-01,446.9,446.9,446.9,446.9,1000
2023-08-02,446.9,446.9,446.9,446.9,1000
2023-08-03,448.96666666666664,448.96666666666664,448.96666666666664,448.96666666666664,1000
2023-08-04,448.1333333333333,448.1333333333333,448.1333333333333,448.1333333333333,1000
2023-08-05,448.1333333333333,448.1333333333333,448.1333333333333,448.1333333333333,1000
2023-08-06,448.1333333333333,448.1333333333333,448.1333333333333,448.1333333333333,1000
2023-08-07,448.1333333333333,448.1333333333333,448.1333333333333,448.1333333333333,1000
2023-08-08,448.1333333333333,448.1333333333333,448.1333333333333,448.1333333333333,1000
2023-08-09,448.1333333333333,448.1333333333333,448.1333333333333,448.1333333333333,1000
2023-08-10,448.1333333333333,448.1333333333333,448.1333333333333,448.1333333333333,1000
2023-08-11,453.8,453.8,453.8,453.8,1000
2023-08-12,449.6,449.6,449.6,449.6,1000
2023-08-13,458.06666666666666,458.06666666666666,458.06666666666666,458.06666666666666,1000
2023-08-14,465.2,465.2,465.2,465.2,1000
2023-08-15,469.73333333333335,469.73333333333335,469.73333333333335,469.73333333333335,1000
2023-08-16,472.73333333333335,472.73333333333335,472.73333333333335,472.73333333333335,1000
2023-08-17,476.43333333333334,476.43333333333334,476.43333333333334,476.43333333333334,1000
2023-08-18,481.1,481.1,481.1,481.1,1000
2023-08-19,486.1333333333333,486.1333333333333,486.1333333333333,486.1333333333333,1000
2023-08-20,490.76666666666665,490.76666666666665,490.76666666666665,490.76666666666665,1000
2023-08-21,493.76666666666665,493.76666666666665,493.76666666666665,493.76666666666665,1000
2023-08-22,494.03333333333336,494.03333333333336,494.03333333333336,494.03333333333336,1000
2023-08-23,494.1333333333333,494.1333333333333,494.1333333333333,494.1333333333333,1000
2023-08-24,494.8333333333333,494.8333333333333,494.8333333333333,494.8333333333333,1000
2023-08-25,494.9,494.9,494.9,494.9,1000
2023-08-26,495.6333333333333,495.6333333333333,495.6333333333333,495.6333333333333,1000
2023-08-27,495.6333333333333,495.6333333333333,495.6333333333333,495.6333333333333,1000
2023-08-28,495.6333333333333,495.6333333333333,495.6333333333333,495.6333333333333,1000
2023-08-29,495.6333333333333,495.6333333333333,495.6333333333333,495.6333333333333,1000
2023-08-30,495.6333333333333,495.6333333333333,495.6333333333333,495.6333333333333,1000
2023-08-31,495.6333333333333,495.6333333333333,495.6333333333333,495.6333333333333,1000
2023-09-01,495.6333333333333,495.6333333333333,495.6333333333333,495.6333333333333,1000
2023-09-02,495.6,495.6,495.6,495.6,1000
2023-09-03,496.43333333333334,496.43333333333334,496.43333333333334,496.43333333333334,1000
2023-09-04,496.43333333333334,496.43333333333334,496.43333333333334,496.43333333333334,1000
2023-09-05,495.9,495.9,495.9,495.9,1000
2023-09-06,495.9,495.9,495.9,495.9,1000
2023-09-07,495.9,495.9,495.9,495.9,1000
2023-09-08,495.9,495.9,495.9,495.9,1000
2023-09-09,495.9,495.9,495.9,495.9,1000
2023-09-10,495.9,495.9,495.9,495.9,1000
2023-09-11,499.4,499.4,499.4,499.4,1000
2023-09-12,499.4,499.4,499.4,499.4,1000
2023-09-13,499.4,499.4,499.4,499.4,1000
2023-09-14,499.4,499.4,499.4,499.4,1000
2023-09-15,499.4,499.4,499.4,499.4,1000
2023-09-16,499.4,499.4,499.4,499.4,1000
2023-09-17,499.4,499.4,499.4,499.4,1000
2023-09-18,499.4,499.4,499.4,499.4,1000
2023-09-19,499.4,499.4,499.4,499.4,1000
2023-09-20,499.4,499.4,499.4,499.4,1000
2023-09-21,499.4,499.4,499.4,499.4,1000
2023-09-22,499.4,499.4,499.4,499.4,1000
2023-09-23,499.4,499.4,499.4,499.4,1000
2023-09-24,499.4,499.4,499.4,499.4,1000
2023-09-25,499.4,499.4,499.4,499.4,1000
2023-09-26,499.4,499.4,499.4,499.4,1000
2023-09-27,499.4,499.4,499.4,499.4,1000
2023-09-28,499.4,499.4,499.4,499.4,1000
2023-09-29,499.4,499.4,499.4,499.4,1000
2023-09-30,499.4,499.4,499.4,499.4,1000
2023-10-01,499.4,499.4,499.4,499.4,1000
2023-10-02,499.43333333333334,499.43333333333334,499.43333333333334,499.43333333333334,1000
2023-10-03,499.43333333333334,499.43333333333334,499.43333333333334,499.43333333333334,1000
2023-10-04,499.43333333333334,499.43333333333334,499.43333333333334,499.43333333333334,1000
2023-10-05,499.96666666666664,499.96666666666664,499.96666666666664,499.96666666666664,1000
2023-10-06,499.96666666666664,499.96666666666664,499.96666666666664,499.96666666666664,1000
2023-10-07,499.96666666666664,499.96666666666664,499.96666666666664,499.96666666666664,1000
2023-10-08,499.96666666666664,499.96666666666664,499.96666666666664,499.96666666666664,1000
2023-10-09,499.96666666666664,499.96666666666664,499.96666666666664,499.96666666666664,1000
2023-10-10,499.96666666666664,499.96666666666664,499.96666666666664,499.96666666666664,1000
2023-10-11,497.1,497.1,497.1,497.1,1000
2023-10-12,492.7,492.7,492.7,492.7,1000
2023-10-13,492.7,492.7,492.7,492.7,1000
2023-10-14,492.7,492.7,492.7,492.7,1000
2023-10-15,492.7,492.7,492.7,492.7,1000
2023-10-16,492.7,492.7,492.7,492.7,1000
2023-10-17,492.7,492.7,492.7,492.7,1000
2023-10-18,492.7,492.7,492.7,492.7,1000
2023-10-19,492.7,492.7,492.7,492.7,1000
2023-10-20,492.7,492.7,492.7,492.7,1000
2023-10-21,492.7,492.7,492.7,492.7,1000
2023-10-22,492.7,492.7,492.7,492.7,1000
2023-10-23,492.7,492.7,492.7,492.7,1000
2023-10-24,489.9,489.9,489.9,489.9,1000
2023-10-25,487.3,487.3,487.3,487.3,1000
2023-10-26,484.93333333333334,484.93333333333334,484.93333333333334,484.93333333333334,1000
2023-10-27,484.53333333333336,484.53333333333336,484.53333333333336,484.53333333333336,1000
2023-10-28,484.53333333333336,484.53333333333336,484.53333333333336,484.53333333333336,1000
2023-10-29,484.53333333333336,484.53333333333336,484.53333333333336,484.53333333333336,1000
2023-10-30,484.53333333333336,484.53333333333336,484.53333333333336,484.53333333333336,1000
2023-10-31,484.53333333333336,484.53333333333336,484.53333333333336,484.53333333333336,1000
2023-11-01,484.53333333333336,484.53333333333336,484.53333333333336,484.53333333333336,1000
2023-11-02,484.53333333333336,484.53333333333336,484.53333333333336,484.53333333333336,1000
2023-11-03,484.53333333333336,484.53333333333336,484.53333333333336,484.53333333333336,1000
2023-11-04,482.1666666666667,482.1666666666667,482.1666666666667,482.1666666666667,1000
2023-11-05,482.1666666666667,482.1666666666667,482.1666666666667,482.1666666666667,1000
2023-11-06,482.1666666666667,482.1666666666667,482.1666666666667,482.1666666666667,1000
2023-11-07,482.1666666666667,482.1666666666667,482.1666666666667,482.1666666666667,1000
2023-11-08,482.1666666666667,482.1666666666667,482.1666666666667,482.1666666666667,1000
2023-11-09,482.1666666666667,482.1666666666667,482.1666666666667,482.1666666666667,1000
2023-11-10,486.06666666666666,486.06666666666666,486.06666666666666,486.06666666666666,1000
2023-11-11,488.1666666666667,488.1666666666667,488.1666666666667,488.1666666666667,1000
2023-11-12,484.46666666666664,484.46666666666664,484.46666666666664,484.46666666666664,1000
2023-11-13,484.46666666666664,484.46666666666664,484.46666666666664,484.46666666666664,1000
2023-11-14,484.46666666666664,484.46666666666664,484.46666666666664,484.46666666666664,1000
2023-11-15,484.46666666666664,484.46666666666664,484.46666666666664,484.46666666666664,1000
2023-11-16,483.1333333333333,483.1333333333333,483.1333333333333,483.1333333333333,1000
2023-11-17,481.76666666666665,481.76666666666665,481.76666666666665,481.76666666666665,1000
2023-11-18,481.76666666666665,481.76666666666665,481.76666666666665,481.76666666666665,1000
2023-11-19,481.76666666666665,481.76666666666665,481.76666666666665,481.76666666666665,1000
2023-11-20,481.76666666666665,481.76666666666665,481.76666666666665,481.76666666666665,1000
2023-11-21,481.76666666666665,481.76666666666665,481.76666666666665,481.76666666666665,1000
2023-11-22,481.76666666666665,481.76666666666665,481.76666666666665,481.76666666666665,1000
2023-11-23,484.56666666666666,484.56666666666666,484.56666666666666,484.56666666666666,1000
2023-11-24,486.56666666666666,486.56666666666666,486.56666666666666,486.56666666666666,1000
2023-11-25,488.93333333333334,488.93333333333334,488.93333333333334,488.93333333333334,1000
2023-11-26,489.3333333333333,489.3333333333333,489.3333333333333,489.3333333333333,1000
2023-11-27,489.3333333333333,489.3333333333333,489.3333333333333,489.3333333333333,1000
2023-11-28,489.3333333333333,489.3333333333333,489.3333333333333,489.3333333333333,1000
2023-11-29,489.3333333333333,489.3333333333333,489.3333333333333,489.3333333333333,1000
2023-11-30,489.3333333333333,489.3333333333333,489.3333333333333,489.3333333333333,1000
2023-12-01,489.3333333333333,489.3333333333333,489.3333333333333,489.3333333333333,1000
2023-12-02,489.3333333333333,489.3333333333333,489.3333333333333,489.3333333333333,1000
2023-12-03,489.3333333333333,489.3333333333333,489.3333333333333,489.3333333333333,1000
2023-12-04,488.76666666666665,488.76666666666665,488.76666666666665,488.76666666666665,1000
2023-12-05,488.76666666666665,488.76666666666665,488.76666666666665,488.76666666666665,1000
2023-12-06,488.76666666666665,488.76666666666665,488.76666666666665,488.76666666666665,1000
2023-12-07,488.76666666666665,488.76666666666665,488.76666666666665,488.76666666666665,1000
2023-12-08,488.76666666666665,488.76666666666665,488.76666666666665,488.76666666666665,1000
2023-12-09,488.76666666666665,488.76666666666665,488.76666666666665,488.76666666666665,1000
2023-12-10,488.76666666666665,488.76666666666665,488.76666666666665,488.76666666666665,1000
2023-12-11,490.8,490.8,490.8,490.8,1000
2023-12-12,491.56666666666666,491.56666666666666,491.56666666666666,491.56666666666666,1000
2023-12-13,488.6666666666667,488.6666666666667,488.6666666666667,488.6666666666667,1000
2023-12-14,485.6333333333333,485.6333333333333,485.6333333333333,485.6333333333333,1000
2023-12-15,481.76666666666665,481.76666666666665,481.76666666666665,481.76666666666665,1000
2023-12-16,479.46666666666664,479.46666666666664,479.46666666666664,479.46666666666664,1000
2023-12-17,478.1,478.1,478.1,478.1,1000
2023-12-18,477.23333333333335,477.23333333333335,477.23333333333335,477.23333333333335,1000
2023-12-19,475.23333333333335,475.23333333333335,475.23333333333335,475.23333333333335,1000
2023-12-20,472.0,472.0,472.0,472.0,1000
2023-12-21,467.5,467.5,467.5,467.5,1000
2023-12-22,462.7,462.7,462.7,462.7,1000
2023-12-23,458.8333333333333,458.8333333333333,458.8333333333333,458.8333333333333,1000
2023-12-24,455.8333333333333,455.8333333333333,455.8333333333333,455.8333333333333,1000
2023-12-25,453.1333333333333,453.1333333333333,453.1333333333333,453.1333333333333,1000
2023-12-26,452.3666666666667,452.3666666666667,452.3666666666667,452.3666666666667,1000
2023-12-27,452.03333333333336,452.03333333333336,452.03333333333336,452.03333333333336,1000
2023-12-28,449.26666666666665,449.26666666666665,449.26666666666665,449.26666666666665,1000
2023-12-29,446.76666666666665,446.76666666666665,446.76666666666665,446.76666666666665,1000
2023-12-30,444.6,444.6,444.6,444.6,1000
2023-12-31,443.56666666666666,443.56666666666666,443.56666666666666,443.56666666666666,1000
2024-01-01,443.56666666666666,443.56666666666666,443.56666666666666,443.56666666666666,1000
2024-01-02,443.56666666666666,443.56666666666666,443.56666666666666,443.56666666666666,1000
2024-01-03,435.03333333333336,435.03333333333336,435.03333333333336,435.03333333333336,1000
2024-01-04,427.3666666666667,427.3666666666667,427.3666666666667,427.3666666666667,1000
2024-01-05,419.46666666666664,419.46666666666664,419.46666666666664,419.46666666666664,1000
2024-01-06,409.8666666666667,409.8666666666667,409.8666666666667,409.8666666666667,1000
2024-01-07,401.8,401.8,401.8,401.8,1000
2024-01-08,392.23333333333335,392.23333333333335,392.23333333333335,392.23333333333335,1000
2024-01-09,390.9,390.9,390.9,390.9,1000
2024-01-10,389.03333333333336,389.03333333333336,389.03333333333336,389.03333333333336,1000
2024-01-11,386.76666666666665,386.76666666666665,386.76666666666665,386.76666666666665,1000
2024-01-12,375.1333333333333,375.1333333333333,375.1333333333333,375.1333333333333,1000
2024-01-13,374.3666666666667,374.3666666666667,374.3666666666667,374.3666666666667,1000
2024-01-14,377.2,377.2,377.2,377.2,1000
2024-01-15,380.8333333333333,380.8333333333333,380.8333333333333,380.8333333333333,1000
2024-01-16,383.56666666666666,383.56666666666666,383.56666666666666,383.56666666666666,1000
2024-01-17,383.93333333333334,383.93333333333334,383.93333333333334,383.93333333333334,1000
2024-01-18,384.53333333333336,384.53333333333336,384.53333333333336,384.53333333333336,1000
2024-01-19,386.76666666666665,386.76666666666665,386.76666666666665,386.76666666666665,1000
2024-01-20,391.26666666666665,391.26666666666665,391.26666666666665,391.26666666666665,1000
2024-01-21,396.06666666666666,396.06666666666666,396.06666666666666,396.06666666666666,1000
2024-01-22,399.93333333333334,399.93333333333334,399.93333333333334,399.93333333333334,1000
2024-01-23,403.53333333333336,403.53333333333336,403.53333333333336,403.53333333333336,1000
2024-01-24,406.23333333333335,406.23333333333335,406.23333333333335,406.23333333333335,1000
2024-01-25,407.0,407.0,407.0,407.0,1000
2024-01-26,407.3333333333333,407.3333333333333,407.3333333333333,407.3333333333333,1000
2024-01-27,410.1,410.1,410.1,410.1,1000
2024-01-28,412.6,412.6,412.6,412.6,1000
2024-01-29,414.76666666666665,414.76666666666665,414.76666666666665,414.76666666666665,1000
2024-01-30,415.8,415.8,415.8,415.8,1000
2024-01-31,415.8,415.8,415.8,415.8,1000
2024-02-01,412.6333333333333,412.6333333333333,412.6333333333333,412.6333333333333,1000
2024-02-02,424.1,424.1,424.1,424.1,1000
2024-02-03,419.9,419.9,419.9,419.9,1000
2024-02-04,420.8,420.8,420.8,420.8,1000
2024-02-05,422.1666666666667,422.1666666666667,422.1666666666667,422.1666666666667,1000
2024-02-06,420.46666666666664,420.46666666666664,420.46666666666664,420.46666666666664,1000
2024-02-07,422.43333333333334,422.43333333333334,422.43333333333334,422.43333333333334,1000
2024-02-08,414.8,414.8,414.8,414.8,1000
2024-02-09,415.56666666666666,415.56666666666666,415.56666666666666,415.56666666666666,1000
2024-02-10,418.0,418.0,418.0,418.0,1000
2024-02-11,428.93333333333334,428.93333333333334,428.93333333333334,428.93333333333334,1000
2024-02-12,416.7,416.7,416.7,416.7,1000
2024-02-13,416.03333333333336,416.03333333333336,416.03333333333336,416.03333333333336,1000
2024-02-14,414.23333333333335,414.23333333333335,414.23333333333335,414.23333333333335,1000
2024-02-15,409.5,409.5,409.5,409.5,1000
2024-02-16,404.6333333333333,404.6333333333333,404.6333333333333,404.6333333333333,1000
2024-02-17,401.7,401.7,401.7,401.7,1000
2024-02-18,400.6,400.6,400.6,400.6,1000
2024-02-19,397.73333333333335,397.73333333333335,397.73333333333335,397.73333333333335,1000
2024-02-20,393.8333333333333,393.8333333333333,393.8333333333333,393.8333333333333,1000
2024-02-21,389.6,389.6,389.6,389.6,1000
2024-02-22,385.1,385.1,385.1,385.1,1000
2024-02-23,380.1,380.1,380.1,380.1,1000
2024-02-24,376.3,376.3,376.3,376.3,1000
2024-02-25,373.9,373.9,373.9,373.9,1000
2024-02-26,372.1333333333333,372.1333333333333,372.1333333333333,372.1333333333333,1000
2024-02-27,365.93333333333334,365.93333333333334,365.93333333333334,365.93333333333334,1000
2024-02-28,358.2,358.2,358.2,358.2,1000
2024-02-29,346.26666666666665,346.26666666666665,346.26666666666665,346.26666666666665,1000
2024-03-01,342.76666666666665,342.76666666666665,342.76666666666665,342.76666666666665,1000
2024-03-02,345.93333333333334,345.93333333333334,345.93333333333334,345.93333333333334,1000
2024-03-03,334.3333333333333,334.3333333333333,334.3333333333333,334.3333333333333,1000
2024-03-04,339.2,339.2,339.2,339.2,1000
2024-03-05,338.6333333333333,338.6333333333333,338.6333333333333,338.6333333333333,1000
2024-03-06,336.3,336.3,336.3,336.3,1000
2024-03-07,338.2,338.2,338.2,338.2,1000
2024-03-08,336.6333333333333,336.6333333333333,336.6333333333333,336.6333333333333,1000
2024-03-09,343.03333333333336,343.03333333333336,343.03333333333336,343.03333333333336,1000
2024-03-10,341.8,341.8,341.8,341.8,1000
2024-03-11,342.7,342.7,342.7,342.7,1000
2024-03-12,330.06666666666666,330.06666666666666,330.06666666666666,330.06666666666666,1000
2024-03-13,333.96666666666664,333.96666666666664,333.96666666666664,333.96666666666664,1000
2024-03-14,323.3,323.3,323.3,323.3,1000
2024-03-15,313.1666666666667,313.1666666666667,313.1666666666667,313.1666666666667,1000
2024-03-16,307.3333333333333,307.3333333333333,307.3333333333333,307.3333333333333,1000
2024-03-17,303.03333333333336,303.03333333333336,303.03333333333336,303.03333333333336,1000
2024-03-18,297.6,297.6,297.6,297.6,1000
2024-03-19,290.3666666666667,290.3666666666667,290.3666666666667,290.3666666666667,1000
2024-03-20,284.3666666666667,284.3666666666667,284.3666666666667,284.3666666666667,1000
2024-03-21,279.1,279.1,279.1,279.1,1000
2024-03-22,274.76666666666665,274.76666666666665,274.76666666666665,274.76666666666665,1000
2024-03-23,272.0,272.0,272.0,272.0,1000
2024-03-24,270.8,270.8,270.8,270.8,1000
2024-03-25,268.1,268.1,268.1,268.1,1000
2024-03-26,261.8666666666667,261.8666666666667,261.8666666666667,261.8666666666667,1000
2024-03-27,254.43333333333334,254.43333333333334,254.43333333333334,254.43333333333334,1000
2024-03-28,251.73333333333332,251.73333333333332,251.73333333333332,251.73333333333332,1000
2024-03-29,250.3,250.3,250.3,250.3,1000
2024-03-30,253.93333333333334,253.93333333333334,253.93333333333334,253.93333333333334,1000
2024-03-31,250.06666666666666,250.06666666666666,250.06666666666666,250.06666666666666,1000
2024-04-01,247.4,247.4,247.4,247.4,1000
2024-04-02,259.0,259.0,259.0,259.0,1000
2024-04-03,254.26666666666668,254.26666666666668,254.26666666666668,254.26666666666668,1000
2024-04-04,255.16666666666666,255.16666666666666,255.16666666666666,255.16666666666666,1000
2024-04-05,258.5,258.5,258.5,258.5,1000
2024-04-06,256.06666666666666,256.06666666666666,256.06666666666666,256.06666666666666,1000
2024-04-07,256.6666666666667,256.6666666666667,256.6666666666667,256.6666666666667,1000
2024-04-08,249.73333333333332,249.73333333333332,249.73333333333332,249.73333333333332,1000
2024-04-09,249.06666666666666,249.06666666666666,249.06666666666666,249.06666666666666,1000
2024-04-10,248.93333333333334,248.93333333333334,248.93333333333334,248.93333333333334,1000
2024-04-11,264.23333333333335,264.23333333333335,264.23333333333335,264.23333333333335,1000
2024-04-12,260.0,260.0,260.0,260.0,1000
2024-04-13,265.06666666666666,265.06666666666666,265.06666666666666,265.06666666666666,1000
2024-04-14,269.4,269.4,269.4,269.4,1000
2024-04-15,272.93333333333334,272.93333333333334,272.93333333333334,272.93333333333334,1000
2024-04-16,275.0,275.0,275.0,275.0,1000
2024-04-17,276.96666666666664,276.96666666666664,276.96666666666664,276.96666666666664,1000
2024-04-18,278.46666666666664,278.46666666666664,278.46666666666664,278.46666666666664,1000
2024-04-19,278.96666666666664,278.96666666666664,278.96666666666664,278.96666666666664,1000
2024-04-20,278.53333333333336,278.53333333333336,278.53333333333336,278.53333333333336,1000
2024-04-21,278.6666666666667,278.6666666666667,278.6666666666667,278.6666666666667,1000
2024-04-22,278.23333333333335,278.23333333333335,278.23333333333335,278.23333333333335,1000
2024-04-23,277.43333333333334,277.43333333333334,277.43333333333334,277.43333333333334,1000
2024-04-24,277.1,277.1,277.1,277.1,1000
2024-04-25,276.6,276.6,276.6,276.6,1000
2024-04-26,277.4,277.4,277.4,277.4,1000
2024-04-27,278.8666666666667,278.8666666666667,278.8666666666667,278.8666666666667,1000
2024-04-28,280.6666666666667,280.6666666666667,280.6666666666667,280.6666666666667,1000
2024-04-29,280.6,280.6,280.6,280.6,1000
2024-04-30,280.1,280.1,280.1,280.1,1000
2024-05-01,280.2,280.2,280.2,280.2,1000
2024-05-02,280.2,280.2,280.2,280.2,1000
2024-05-03,276.76666666666665,276.76666666666665,276.76666666666665,276.76666666666665,1000
2024-05-04,276.6333333333333,276.6333333333333,276.6333333333333,276.6333333333333,1000
2024-05-05,277.53333333333336,277.53333333333336,277.53333333333336,277.53333333333336,1000
2024-05-06,277.4,277.4,277.4,277.4,1000
2024-05-07,276.1,276.1,276.1,276.1,1000
2024-05-08,273.76666666666665,273.76666666666665,273.76666666666665,273.76666666666665,1000
2024-05-09,276.1333333333333,276.1333333333333,276.1333333333333,276.1333333333333,1000
2024-05-10,276.6666666666667,276.6666666666667,276.6666666666667,276.6666666666667,1000
2024-05-11,274.6333333333333,274.6333333333333,274.6333333333333,274.6333333333333,1000
2024-05-12,274.76666666666665,274.76666666666665,274.76666666666665,274.76666666666665,1000
2024-05-13,277.8,277.8,277.8,277.8,1000
2024-05-14,279.1666666666667,279.1666666666667,279.1666666666667,279.1666666666667,1000
2024-05-15,279.23333333333335,279.23333333333335,279.23333333333335,279.23333333333335,1000
2024-05-16,279.76666666666665,279.76666666666665,279.76666666666665,279.76666666666665,1000
2024-05-17,280.3,280.3,280.3,280.3,1000
2024-05-18,280.73333333333335,280.73333333333335,280.73333333333335,280.73333333333335,1000
2024-05-19,281.23333333333335,281.23333333333335,281.23333333333335,281.23333333333335,1000
2024-05-20,282.46666666666664,282.46666666666664,282.46666666666664,282.46666666666664,1000
2024-05-21,281.5,281.5,281.5,281.5,1000
2024-05-22,279.73333333333335,279.73333333333335,279.73333333333335,279.73333333333335,1000
2024-05-23,277.8666666666667,277.8666666666667,277.8666666666667,277.8666666666667,1000
2024-05-24,275.46666666666664,275.46666666666664,275.46666666666664,275.46666666666664,1000
2024-05-25,275.23333333333335,275.23333333333335,275.23333333333335,275.23333333333335,1000
2024-05-26,274.03333333333336,274.03333333333336,274.03333333333336,274.03333333333336,1000
2024-05-27,271.4,271.4,271.4,271.4,1000
2024-05-28,267.93333333333334,267.93333333333334,267.93333333333334,267.93333333333334,1000
2024-05-29,265.73333333333335,265.73333333333335,265.73333333333335,265.73333333333335,1000
2024-05-30,263.23333333333335,263.23333333333335,263.23333333333335,263.23333333333335,1000
2024-05-31,256.3,256.3,256.3,256.3,1000
2024-06-01,254.23333333333332,254.23333333333332,254.23333333333332,254.23333333333332,1000
2024-06-02,269.4,269.4,269.4,269.4,1000
2024-06-03,261.8,261.8,261.8,261.8,1000
2024-06-04,262.1333333333333,262.1333333333333,262.1333333333333,262.1333333333333,1000
2024-06-05,265.93333333333334,265.93333333333334,265.93333333333334,265.93333333333334,1000
2024-06-06,265.1333333333333,265.1333333333333,265.1333333333333,265.1333333333333,1000
2024-06-07,267.6666666666667,267.6666666666667,267.6666666666667,267.6666666666667,1000
2024-06-08,259.1333333333333,259.1333333333333,259.1333333333333,259.1333333333333,1000
2024-06-09,260.3333333333333,260.3333333333333,260.3333333333333,260.3333333333333,1000
2024-06-10,263.3,263.3,263.3,263.3,1000
2024-06-11,273.1666666666667,273.1666666666667,273.1666666666667,273.1666666666667,1000
2024-06-12,261.23333333333335,261.23333333333335,261.23333333333335,261.23333333333335,1000
2024-06-13,260.06666666666666,260.06666666666666,260.06666666666666,260.06666666666666,1000
2024-06-14,259.6333333333333,259.6333333333333,259.6333333333333,259.6333333333333,1000
2024-06-15,260.1333333333333,260.1333333333333,260.1333333333333,260.1333333333333,1000
2024-06-16,261.3333333333333,261.3333333333333,261.3333333333333,261.3333333333333,1000
2024-06-17,262.3666666666667,262.3666666666667,262.3666666666667,262.3666666666667,1000
2024-06-18,263.7,263.7,263.7,263.7,1000
2024-06-19,265.8666666666667,265.8666666666667,265.8666666666667,265.8666666666667,1000
2024-06-20,269.5,269.5,269.5,269.5,1000
2024-06-21,272.73333333333335,272.73333333333335,272.73333333333335,272.73333333333335,1000
2024-06-22,275.46666666666664,275.46666666666664,275.46666666666664,275.46666666666664,1000
2024-06-23,278.6,278.6,278.6,278.6,1000
2024-06-24,282.76666666666665,282.76666666666665,282.76666666666665,282.76666666666665,1000
2024-06-25,284.1666666666667,284.1666666666667,284.1666666666667,284.1666666666667,1000
2024-06-26,285.9,285.9,285.9,285.9,1000
2024-06-27,287.96666666666664,287.96666666666664,287.96666666666664,287.96666666666664,1000
2024-06-28,289.76666666666665,289.76666666666665,289.76666666666665,289.76666666666665,1000
2024-06-29,291.46666666666664,291.46666666666664,291.46666666666664,291.46666666666664,1000
2024-06-30,292.96666666666664,292.96666666666664,292.96666666666664,292.96666666666664,1000
2024-07-01,294.53333333333336,294.53333333333336,294.53333333333336,294.53333333333336,1000
2024-07-02,294.53333333333336,294.53333333333336,294.53333333333336,294.53333333333336,1000
2024-07-03,295.2,295.2,295.2,295.2,1000
2024-07-04,295.56666666666666,295.56666666666666,295.56666666666666,295.56666666666666,1000
2024-07-05,294.76666666666665,294.76666666666665,294.76666666666665,294.76666666666665,1000
2024-07-06,297.26666666666665,297.26666666666665,297.26666666666665,297.26666666666665,1000
2024-07-07,297.23333333333335,297.23333333333335,297.23333333333335,297.23333333333335,1000
2024-07-08,299.8333333333333,299.8333333333333,299.8333333333333,299.8333333333333,1000
2024-07-09,300.1,300.1,300.1,300.1,1000
2024-07-10,300.1,300.1,300.1,300.1,1000
2024-07-11,293.3666666666667,293.3666666666667,293.3666666666667,293.3666666666667,1000
2024-07-12,293.76666666666665,293.76666666666665,293.76666666666665,293.76666666666665,1000
2024-07-13,291.1333333333333,291.1333333333333,291.1333333333333,291.1333333333333,1000
2024-07-14,287.9,287.9,287.9,287.9,1000
2024-07-15,282.8333333333333,282.8333333333333,282.8333333333333,282.8333333333333,1000
2024-07-16,276.56666666666666,276.56666666666666,276.56666666666666,276.56666666666666,1000
2024-07-17,270.56666666666666,270.56666666666666,270.56666666666666,270.56666666666666,1000
2024-07-18,264.76666666666665,264.76666666666665,264.76666666666665,264.76666666666665,1000
2024-07-19,258.8333333333333,258.8333333333333,258.8333333333333,258.8333333333333,1000
2024-07-20,252.73333333333332,252.73333333333332,252.73333333333332,252.73333333333332,1000
2024-07-21,246.93333333333334,246.93333333333334,246.93333333333334,246.93333333333334,1000
2024-07-22,240.76666666666668,240.76666666666668,240.76666666666668,240.76666666666668,1000
2024-07-23,235.0,235.0,235.0,235.0,1000
